TIME,zhexi_in,xiaoxi_out,lengshuijiang_add,xinhua_add,zhexi_add
2015/3/17 14:00,408.06199999999995,323.0,0,0,0
2015/3/17 15:00,471.967,322.0,0,0,0
2015/3/17 16:00,464.76300000000003,321.0,0,0,0
2015/3/17 17:00,414.98900000000003,322.0,0,0,0
2015/3/17 18:00,357.358,205.0,0,0,0
2015/3/17 19:00,288.631,209.0,0,0,0
2015/3/17 20:00,278.671,209.0,0,0,0
2015/3/17 21:00,205.232,209.0,0,0,0
2015/3/17 22:00,359.75699999999995,209.0,0,0,0
2015/3/17 23:00,340.668,209.0,0,0,0
2015/3/18 0:00,428.32,209.0,0,0,0
2015/3/18 1:00,455.57800000000003,186.0,0,0,0
2015/3/18 2:00,563.155,185.0,0,0,0
2015/3/18 3:00,579.217,185.0,0,0,0
2015/3/18 4:00,478.205,185.0,0,0,0
2015/3/18 5:00,571.25,180.0,0,0,0
2015/3/18 6:00,559.049,181.0,0,0,0
2015/3/18 7:00,519.639,181.0,0,0,0
2015/3/18 8:00,480.11,244.0,0,0,0
2015/3/18 9:00,386.85,287.0,1,0,0
2015/3/18 10:00,435.56,263.0,0,0,0
2015/3/18 11:00,342.14599999999996,263.0,0,0,0
2015/3/18 12:00,310.4,268.0,0,0,0
2015/3/18 13:00,315.882,265.0,0,0,0
2015/3/18 14:00,301.622,264.0,0,0,2
2015/3/18 15:00,369.39,263.0,0,0,0
2015/3/18 16:00,268.401,264.0,0,0,0
2015/3/18 17:00,274.235,262.0,0,0,0
2015/3/18 18:00,287.046,262.0,0,0,0
2015/3/18 19:00,257.393,263.0,0,0,0
2015/3/18 20:00,319.54400000000004,262.0,0,0,0
2015/3/18 21:00,315.003,262.0,0,0,0
2015/3/18 22:00,373.121,262.0,0,0,0
2015/3/18 23:00,435.35,241.0,0,0,0
2015/3/19 0:00,433.88300000000004,185.0,0,0,0
2015/3/19 1:00,496.20099999999996,161.0,0,0,0
2015/3/19 2:00,448.715,159.0,0,0,0
2015/3/19 3:00,486.385,159.0,0,0,0
2015/3/19 4:00,450.184,159.0,0,0,0
2015/3/19 5:00,442.153,159.0,0,0,0
2015/3/19 6:00,461.54699999999997,159.0,0,0,0
2015/3/19 7:00,420.406,159.0,0,0,0
2015/3/19 8:00,433.029,159.0,0,0,0
2015/3/19 9:00,350.952,159.0,0,0,0
2015/3/19 10:00,384.70599999999996,197.0,0,0,0
2015/3/19 11:00,390.935,200.0,0,0,0
2015/3/19 12:00,329.93,200.0,0,0,0
2015/3/19 13:00,403.903,200.0,0,0,0
2015/3/19 14:00,316.985,200.0,0,0,0
2015/3/19 15:00,318.128,200.0,0,0,0
2015/3/19 16:00,278.339,201.0,0,0,0
2015/3/19 17:00,246.114,200.0,0,0,0
2015/3/19 18:00,245.665,200.0,0,0,0
2015/3/19 19:00,149.333,200.0,0,0,0
2015/3/19 20:00,155.57299999999998,200.0,0,0,0
2015/3/19 21:00,243.97,200.0,0,0,0
2015/3/19 22:00,217.00900000000001,200.0,0,0,0
2015/3/19 23:00,178.36,200.0,0,0,0
2015/3/20 0:00,241.197,200.0,0,0,0
2015/3/20 1:00,219.44099999999997,185.0,0,0,0
2015/3/20 2:00,269.657,181.0,0,0,1
2015/3/20 3:00,231.68200000000002,181.0,0,0,0
2015/3/20 4:00,253.108,183.0,0,0,0
2015/3/20 5:00,305.85900000000004,183.0,0,0,0
2015/3/20 6:00,229.523,183.0,0,0,0
2015/3/20 7:00,318.01099999999997,183.0,0,0,0
2015/3/20 8:00,309.51099999999997,183.0,0,0,0
2015/3/20 9:00,342.277,183.0,0,0,0
2015/3/20 10:00,309.895,199.0,0,0,0
2015/3/20 11:00,279.467,200.0,0,0,0
2015/3/20 12:00,327.899,200.0,0,0,0
2015/3/20 13:00,352.889,199.0,0,0,0
2015/3/20 14:00,312.34,200.0,0,0,0
2015/3/20 15:00,268.298,199.0,0,0,0
2015/3/20 16:00,275.255,200.0,0,0,0
2015/3/20 17:00,287.413,200.0,0,0,0
2015/3/20 18:00,299.672,200.0,0,0,0
2015/3/20 19:00,247.511,199.0,0,0,0
2015/3/20 20:00,256.677,201.0,0,0,0
2015/3/20 21:00,274.115,201.0,0,0,0
2015/3/20 22:00,276.848,201.0,0,0,0
2015/3/20 23:00,301.55,200.0,0,0,0
2015/3/21 0:00,306.246,200.0,0,0,0
2015/3/21 1:00,269.347,165.0,0,0,0
2015/3/21 2:00,304.462,161.0,0,0,0
2015/3/21 3:00,269.454,162.0,0,0,0
2015/3/21 4:00,347.336,161.0,0,0,0
2015/3/21 5:00,299.173,162.0,0,0,0
2015/3/21 6:00,289.284,162.0,0,0,0
2015/3/21 7:00,323.197,161.0,0,0,0
2015/3/21 8:00,323.448,161.0,0,0,0
2015/3/21 9:00,367.721,161.0,0,0,0
2015/3/21 10:00,322.843,160.0,0,0,0
2015/3/21 11:00,328.30199999999996,83.0,0,0,0
2015/3/21 12:00,353.381,266.0,0,0,0
2015/3/21 13:00,403.635,86.0,0,0,0
2015/3/21 14:00,362.858,70.0,0,0,0
2015/3/21 15:00,332.20099999999996,70.0,0,0,0
2015/3/21 16:00,330.855,70.0,0,0,0
2015/3/21 17:00,369.914,70.0,0,0,0
2015/3/21 18:00,251.87599999999998,164.0,0,0,0
2015/3/21 19:00,219.46200000000002,181.0,0,0,0
2015/3/21 20:00,251.179,183.0,0,0,0
2015/3/21 21:00,264.022,183.0,0,0,0
2015/3/21 22:00,297.892,183.0,0,0,0
2015/3/21 23:00,227.6,182.0,0,0,0
2015/3/22 0:00,334.37699999999995,183.0,0,0,0
2015/3/22 1:00,250.269,162.0,0,0,0
2015/3/22 2:00,258.038,158.0,0,0,0
2015/3/22 3:00,232.15099999999998,158.0,0,0,0
2015/3/22 4:00,179.755,158.0,0,0,0
2015/3/22 5:00,237.795,158.0,0,0,0
2015/3/22 6:00,160.14600000000002,158.0,0,0,0
2015/3/22 7:00,219.987,158.0,0,0,0
2015/3/22 8:00,147.924,158.0,0,0,0
2015/3/22 9:00,198.622,158.0,0,0,0
2015/3/22 10:00,182.64,158.0,0,0,0
2015/3/22 11:00,175.407,158.0,0,0,0
2015/3/22 12:00,162.945,157.0,0,0,0
2015/3/22 13:00,233.24400000000003,158.0,0,0,0
2015/3/22 14:00,241.96200000000002,157.0,0,0,0
2015/3/22 15:00,190.238,158.0,0,0,0
2015/3/22 16:00,205.74599999999998,158.0,0,0,0
2015/3/22 17:00,210.215,157.0,0,0,0
2015/3/22 18:00,283.689,158.0,0,0,0
2015/3/22 19:00,214.51,158.0,0,0,0
2015/3/22 20:00,237.813,159.0,2,0,0
2015/3/22 21:00,245.298,159.0,0,0,0
2015/3/22 22:00,279.475,161.0,0,0,0
2015/3/22 23:00,280.209,162.0,0,8,3
2015/3/23 0:00,272.563,162.0,10,4,0
2015/3/23 1:00,299.425,162.0,4,6,0
2015/3/23 2:00,298.032,163.0,6,6,5
2015/3/23 3:00,315.408,162.0,2,0,0
2015/3/23 4:00,310.53,162.0,2,2,0
2015/3/23 5:00,308.515,163.0,2,2,1
2015/3/23 6:00,347.336,162.0,2,2,0
2015/3/23 7:00,290.112,163.0,0,0,0
2015/3/23 8:00,331.73199999999997,159.0,1,1,0
2015/3/23 9:00,356.861,159.0,0,0,0
2015/3/23 10:00,374.76199999999994,211.0,0,0,0
2015/3/23 11:00,400.055,279.0,0,0,0
2015/3/23 12:00,331.954,279.0,0,0,0
2015/3/23 13:00,383.829,279.0,0,0,0
2015/3/23 14:00,401.57,278.0,0,0,0
2015/3/23 15:00,400.94599999999997,279.0,0,0,0
2015/3/23 16:00,367.903,279.0,0,0,0
2015/3/23 17:00,382.531,279.0,0,0,0
2015/3/23 18:00,400.195,160.0,0,0,0
2015/3/23 19:00,440.12,551.0,0,0,0
2015/3/23 20:00,378.73900000000003,515.0,0,0,0
2015/3/23 21:00,418.931,516.0,0,0,0
2015/3/23 22:00,463.68699999999995,516.0,0,0,0
2015/3/23 23:00,491.465,515.0,0,0,0
2015/3/24 0:00,512.311,473.0,0,0,0
2015/3/24 1:00,486.852,376.0,0,0,0
2015/3/24 2:00,562.8290000000001,393.0,0,0,0
2015/3/24 3:00,570.368,482.0,0,0,0
2015/3/24 4:00,578.299,485.0,0,0,0
2015/3/24 5:00,552.379,483.0,0,0,0
2015/3/24 6:00,628.369,483.0,0,0,0
2015/3/24 7:00,672.165,483.0,0,0,0
2015/3/24 8:00,716.1139999999999,483.0,1,0,0
2015/3/24 9:00,728.296,482.0,0,1,0
2015/3/24 10:00,770.4889999999999,498.0,0,0,0
2015/3/24 11:00,838.743,593.0,0,2,3
2015/3/24 12:00,796.796,595.0,0,0,0
2015/3/24 13:00,810.829,618.0,0,0,0
2015/3/24 14:00,787.09,730.0,0,0,1
2015/3/24 15:00,757.56,731.0,0,0,0
2015/3/24 16:00,735.6189999999999,731.0,0,0,0
2015/3/24 17:00,679.7330000000001,731.0,0,0,0
2015/3/24 18:00,728.44,739.0,0,0,0
2015/3/24 19:00,692.395,745.0,0,0,0
2015/3/24 20:00,767.155,744.0,1,1,0
2015/3/24 21:00,777.1110000000001,744.0,0,0,0
2015/3/24 22:00,842.956,605.0,0,0,0
2015/3/24 23:00,884.722,600.0,0,0,0
2015/3/25 0:00,895.505,569.0,0,0,0
2015/3/25 1:00,946.7439999999999,536.0,0,0,0
2015/3/25 2:00,933.257,541.0,0,0,0
2015/3/25 3:00,989.623,541.0,0,0,0
2015/3/25 4:00,982.61,541.0,0,0,0
2015/3/25 5:00,966.299,543.0,0,0,0
2015/3/25 6:00,1005.194,545.0,0,0,0
2015/3/25 7:00,1026.792,545.0,0,0,0
2015/3/25 8:00,1048.328,594.0,0,0,0
2015/3/25 9:00,1045.847,600.0,0,0,0
2015/3/25 10:00,1028.656,599.0,0,0,0
2015/3/25 11:00,1015.7339999999999,600.0,0,0,0
2015/3/25 12:00,960.918,604.0,0,0,0
2015/3/25 13:00,962.312,603.0,0,0,0
2015/3/25 14:00,922.5880000000001,603.0,0,0,0
2015/3/25 15:00,870.1669999999999,538.0,0,0,0
2015/3/25 16:00,817.408,331.0,0,0,0
2015/3/25 17:00,851.424,325.0,0,0,0
2015/3/25 18:00,838.065,325.0,0,0,0
2015/3/25 19:00,856.784,326.0,0,0,0
2015/3/25 20:00,734.3969999999999,326.0,0,0,0
2015/3/25 21:00,780.179,326.0,0,0,0
2015/3/25 22:00,830.852,327.10801289999995,0,0,0
2015/3/25 23:00,802.311,329.4967716,0,0,0
2015/3/26 0:00,808.7080000000001,333.1756513,0,0,0
2015/3/26 1:00,717.444,338.14465210000003,0,0,0
2015/3/26 2:00,770.3489999999999,344.403774,0,0,0
2015/3/26 3:00,802.154,351.2558894,1,0,0
2015/3/26 4:00,685.569,354.5182328,0,0,0
2015/3/26 5:00,671.625,353.4936765,0,0,1
2015/3/26 6:00,578.401,348.18222060000005,2,1,0
2015/3/26 7:00,590.134,338.583865,0,2,0
2015/3/26 8:00,565.205,325.0,2,1,1
2015/3/26 9:00,451.065,323.0,0,0,0
2015/3/26 10:00,494.566,408.0,2,0,0
2015/3/26 11:00,493.749,410.0,0,0,0
2015/3/26 12:00,425.985,409.0,0,0,0
2015/3/26 13:00,450.841,409.0,0,0,0
2015/3/26 14:00,432.417,409.0,0,0,0
2015/3/26 15:00,505.091,413.0,0,0,0
2015/3/26 16:00,453.6,414.0,0,0,0
2015/3/26 17:00,374.527,413.0,0,0,1
2015/3/26 18:00,485.474,412.0,0,0,0
2015/3/26 19:00,458.455,413.0,0,0,0
2015/3/26 20:00,454.10400000000004,412.0,1,0,0
2015/3/26 21:00,380.917,413.0,0,1,0
2015/3/26 22:00,466.981,415.0,0,0,0
2015/3/26 23:00,555.748,377.0,0,0,0
2015/3/27 0:00,552.837,376.0,0,0,0
2015/3/27 1:00,503.11400000000003,350.0,0,0,0
2015/3/27 2:00,569.793,351.0,0,0,0
2015/3/27 3:00,640.803,351.0,0,0,0
2015/3/27 4:00,636.874,353.0,0,0,0
2015/3/27 5:00,623.672,350.0,0,0,0
2015/3/27 6:00,656.687,351.0,0,0,0
2015/3/27 7:00,616.914,351.0,0,0,0
2015/3/27 8:00,644.446,351.0,0,0,0
2015/3/27 9:00,620.781,350.0,0,0,0
2015/3/27 10:00,609.515,337.0,0,0,0
2015/3/27 11:00,651.547,351.0,0,0,0
2015/3/27 12:00,552.07,350.0,0,0,0
2015/3/27 13:00,745.1569999999999,351.0,0,0,0
2015/3/27 14:00,619.5319999999999,351.0,0,0,0
2015/3/27 15:00,616.34,354.0,0,0,0
2015/3/27 16:00,561.225,373.0,0,0,0
2015/3/27 17:00,600.371,377.0,0,0,0
2015/3/27 18:00,601.271,378.0,0,0,0
2015/3/27 19:00,472.475,378.0,0,0,0
2015/3/27 20:00,558.321,377.0,0,0,0
2015/3/27 21:00,600.8919999999999,377.0,0,0,0
2015/3/27 22:00,603.904,376.0,0,0,0
2015/3/27 23:00,502.836,376.0,0,0,0
2015/3/28 0:00,534.36,336.0,0,0,0
2015/3/28 1:00,564.818,203.0,0,0,0
2015/3/28 2:00,559.712,202.0,0,0,0
2015/3/28 3:00,520.181,198.0,0,0,0
2015/3/28 4:00,523.36,198.0,0,0,0
2015/3/28 5:00,566.129,197.0,0,0,0
2015/3/28 6:00,615.047,197.0,1,0,0
2015/3/28 7:00,646.9,198.0,6,2,0
2015/3/28 8:00,604.1,199.0,2,1,11
2015/3/28 9:00,631.4630000000001,199.0,0,0,0
2015/3/28 10:00,644.1569999999999,199.0,0,0,0
2015/3/28 11:00,620.0169999999999,199.0,0,0,2
2015/3/28 12:00,586.942,199.0,0,0,0
2015/3/28 13:00,487.836,199.0,0,0,0
2015/3/28 14:00,518.76,199.0,0,0,0
2015/3/28 15:00,429.289,199.0,0,0,0
2015/3/28 16:00,396.42900000000003,199.0,0,0,0
2015/3/28 17:00,349.67199999999997,199.0,0,0,0
2015/3/28 18:00,271.83099999999996,281.0,0,0,0
2015/3/28 19:00,337.26099999999997,287.0,0,0,0
2015/3/28 20:00,244.90900000000002,288.0,0,0,0
2015/3/28 21:00,290.698,288.0,0,0,0
2015/3/28 22:00,263.153,287.0,0,0,0
2015/3/28 23:00,327.815,288.0,0,1,0
2015/3/29 0:00,403.68800000000005,287.0,0,0,0
2015/3/29 1:00,335.791,186.0,0,0,0
2015/3/29 2:00,433.42,184.0,0,0,0
2015/3/29 3:00,357.336,184.0,0,0,0
2015/3/29 4:00,474.575,185.0,0,0,0
2015/3/29 5:00,430.99699999999996,185.0,2,0,0
2015/3/29 6:00,454.474,184.0,0,0,0
2015/3/29 7:00,473.395,184.0,0,0,0
2015/3/29 8:00,470.59,256.0,0,0,0
2015/3/29 9:00,521.091,264.0,0,0,0
2015/3/29 10:00,519.626,264.0,0,0,0
2015/3/29 11:00,515.289,264.0,0,0,0
2015/3/29 12:00,474.38599999999997,265.0,0,0,0
2015/3/29 13:00,533.369,268.0,0,0,0
2015/3/29 14:00,440.284,266.0,0,2,1
2015/3/29 15:00,488.019,266.0,0,0,12
2015/3/29 16:00,458.50800000000004,266.0,0,0,0
2015/3/29 17:00,479.704,266.0,0,2,14
2015/3/29 18:00,494.54900000000004,266.0,2,4,0
2015/3/29 19:00,500.907,267.0,0,2,0
2015/3/29 20:00,672.5219999999999,266.0,8,2,2
2015/3/29 21:00,712.7869999999999,266.0,0,8,0
2015/3/29 22:00,725.867,267.0,2,0,0
2015/3/29 23:00,801.4810000000001,267.0,2,0,1
2015/3/30 0:00,869.168,267.0,0,0,0
2015/3/30 1:00,932.937,267.0,0,0,0
2015/3/30 2:00,976.1160000000001,267.0,0,0,0
2015/3/30 3:00,1030.262,267.0,0,0,0
2015/3/30 4:00,1115.296,268.0,0,0,0
2015/3/30 5:00,1125.086,266.0,0,0,0
2015/3/30 6:00,1190.389,266.0,0,0,0
2015/3/30 7:00,1191.572,266.0,0,0,0
2015/3/30 8:00,1194.234,266.0,1,0,0
2015/3/30 9:00,1158.869,266.0,0,0,0
2015/3/30 10:00,1206.219,265.0,0,0,0
2015/3/30 11:00,1213.847,270.0,0,0,0
2015/3/30 12:00,1178.279,192.0,0,0,0
2015/3/30 13:00,1162.171,161.0,0,0,0
2015/3/30 14:00,1111.809,161.0,0,0,0
2015/3/30 15:00,1070.359,163.0,0,0,9
2015/3/30 16:00,986.2289999999999,162.0,0,0,0
2015/3/30 17:00,945.27,161.0,0,0,0
2015/3/30 18:00,945.025,258.0,0,0,0
2015/3/30 19:00,861.857,268.0,0,0,0
2015/3/30 20:00,819.202,269.0,0,0,0
2015/3/30 21:00,821.84,268.0,0,0,0
2015/3/30 22:00,781.255,270.0,0,0,0
2015/3/30 23:00,739.4,268.0,0,0,0
2015/3/31 0:00,698.793,268.0,0,0,0
2015/3/31 1:00,697.867,187.0,0,0,0
2015/3/31 2:00,685.45,186.0,0,0,0
2015/3/31 3:00,634.29,186.0,0,0,0
2015/3/31 4:00,651.605,186.0,0,0,0
2015/3/31 5:00,668.922,186.0,0,0,0
2015/3/31 6:00,644.238,186.0,0,0,0
2015/3/31 7:00,662.9689999999999,187.0,0,0,0
2015/3/31 8:00,694.133,187.0,0,0,0
2015/3/31 9:00,718.666,186.0,0,0,0
2015/3/31 10:00,701.1519999999999,260.0,0,0,0
2015/3/31 11:00,702.212,267.0,0,0,0
2015/3/31 12:00,739.289,264.0,0,0,0
2015/3/31 13:00,697.442,262.0,0,0,0
2015/3/31 14:00,697.4639999999999,261.0,0,0,0
2015/3/31 15:00,614.178,261.0,0,0,0
2015/3/31 16:00,590.019,340.0,0,0,0
2015/3/31 17:00,567.0369999999999,483.0,0,0,0
2015/3/31 18:00,552.072,484.0,0,0,0
2015/3/31 19:00,534.955,483.0,0,0,0
2015/3/31 20:00,469.515,483.0,0,0,0
2015/3/31 21:00,503.033,484.0,0,0,0
2015/3/31 22:00,585.908,485.0,0,0,0
2015/3/31 23:00,548.372,407.0,0,0,0
2015/4/1 0:00,549.998,186.0,0,0,0
2015/4/1 1:00,585.5840000000001,161.0,0,0,0
2015/4/1 2:00,609.354,159.0,0,0,0
2015/4/1 3:00,659.3689999999999,159.0,0,0,0
2015/4/1 4:00,618.1030000000001,159.0,0,0,0
2015/4/1 5:00,677.525,159.0,0,0,0
2015/4/1 6:00,737.2919999999999,159.0,0,0,0
2015/4/1 7:00,734.528,264.0,0,0,0
2015/4/1 8:00,797.4010000000001,422.0,0,0,0
2015/4/1 9:00,779.543,421.0,0,0,0
2015/4/1 10:00,717.8919999999999,422.0,0,0,0
2015/4/1 11:00,739.5319999999999,424.0,0,0,0
2015/4/1 12:00,629.23,426.0,0,0,0
2015/4/1 13:00,594.256,200.0,0,0,0
2015/4/1 14:00,571.826,199.0,0,0,0
2015/4/1 15:00,519.665,199.0,0,0,0
2015/4/1 16:00,512.489,198.0,0,0,0
2015/4/1 17:00,398.66,198.0,0,0,0
2015/4/1 18:00,452.69599999999997,199.0,0,0,0
2015/4/1 19:00,500.07,199.0,0,0,0
2015/4/1 20:00,449.218,199.0,0,0,0
2015/4/1 21:00,494.906,199.0,0,0,0
2015/4/1 22:00,507.99800000000005,199.0,0,0,0
2015/4/1 23:00,546.2959999999999,193.0,0,0,0
2015/4/2 0:00,489.853,164.0,0,0,0
2015/4/2 1:00,451.54699999999997,164.0,0,0,0
2015/4/2 2:00,423.833,163.0,0,0,0
2015/4/2 3:00,389.18699999999995,164.0,0,0,0
2015/4/2 4:00,380.105,164.0,0,0,0
2015/4/2 5:00,415.209,164.0,0,0,0
2015/4/2 6:00,345.74699999999996,164.0,0,0,0
2015/4/2 7:00,260.715,164.0,0,0,0
2015/4/2 8:00,311.947,164.0,0,0,0
2015/4/2 9:00,189.74200000000002,164.0,0,0,0
2015/4/2 10:00,234.31599999999997,163.0,0,0,0
2015/4/2 11:00,163.485,164.0,0,0,0
2015/4/2 12:00,247.82299999999998,164.0,0,0,0
2015/4/2 13:00,291.435,164.0,0,0,0
2015/4/2 14:00,247.825,165.0,0,0,0
2015/4/2 15:00,308.894,164.0,0,0,0
2015/4/2 16:00,247.72400000000002,164.0,0,0,0
2015/4/2 17:00,281.997,165.0,0,0,1
2015/4/2 18:00,275.357,165.0,0,0,0
2015/4/2 19:00,287.029,185.0,0,0,0
2015/4/2 20:00,228.799,197.0,0,0,0
2015/4/2 21:00,290.3,197.0,0,0,0
2015/4/2 22:00,308.373,197.0,0,0,12
2015/4/2 23:00,295.404,194.0,0,0,32
2015/4/3 0:00,245.375,159.0,0,0,5
2015/4/3 1:00,411.346,159.0,0,0,32
2015/4/3 2:00,504.083,159.0,0,0,7
2015/4/3 3:00,569.256,159.0,0,0,10
2015/4/3 4:00,601.503,159.0,0,0,0
2015/4/3 5:00,691.948,159.0,0,0,2
2015/4/3 6:00,776.665,159.0,0,0,0
2015/4/3 7:00,716.953,159.0,0,0,0
2015/4/3 8:00,763.3939999999999,160.0,0,0,0
2015/4/3 9:00,721.9580000000001,159.0,0,0,0
2015/4/3 10:00,716.1389999999999,159.0,0,0,0
2015/4/3 11:00,672.574,159.0,0,0,0
2015/4/3 12:00,653.7180000000001,159.0,0,0,0
2015/4/3 13:00,667.456,159.0,0,0,0
2015/4/3 14:00,534.539,180.0,0,0,0
2015/4/3 15:00,526.992,183.0,0,0,0
2015/4/3 16:00,479.19699999999995,183.0,0,0,0
2015/4/3 17:00,453.27099999999996,183.0,0,0,0
2015/4/3 18:00,492.87,183.0,0,0,0
2015/4/3 19:00,328.236,183.0,0,0,0
2015/4/3 20:00,405.775,183.0,0,0,0
2015/4/3 21:00,393.639,183.0,0,0,0
2015/4/3 22:00,393.346,182.0,0,0,0
2015/4/3 23:00,386.85699999999997,184.0,0,0,1
2015/4/4 0:00,333.097,184.0,0,0,0
2015/4/4 1:00,354.075,163.0,0,0,0
2015/4/4 2:00,367.24699999999996,158.0,0,0,1
2015/4/4 3:00,345.659,157.0,0,0,0
2015/4/4 4:00,353.126,158.0,0,0,0
2015/4/4 5:00,373.121,157.0,0,0,0
2015/4/4 6:00,354.647,158.0,0,0,0
2015/4/4 7:00,384.037,158.0,0,0,0
2015/4/4 8:00,355.675,157.0,0,0,0
2015/4/4 9:00,348.418,157.0,0,0,0
2015/4/4 10:00,345.43699999999995,188.0,0,0,0
2015/4/4 11:00,313.334,189.0,0,0,0
2015/4/4 12:00,331.577,186.0,0,0,0
2015/4/4 13:00,303.215,186.0,0,0,0
2015/4/4 14:00,259.624,186.0,0,0,0
2015/4/4 15:00,267.723,107.0,0,0,0
2015/4/4 16:00,291.07099999999997,68.0,0,0,0
2015/4/4 17:00,320.512,70.0,0,0,0
2015/4/4 18:00,211.253,72.0,0,0,0
2015/4/4 19:00,265.464,72.0,0,0,0
2015/4/4 20:00,320.861,72.0,0,0,0
2015/4/4 21:00,305.584,72.0,0,0,0
2015/4/4 22:00,225.61700000000002,71.0,0,0,0
2015/4/4 23:00,179.106,71.0,0,0,0
2015/4/5 0:00,296.21,71.0,0,0,0
2015/4/5 1:00,283.77099999999996,71.0,0,0,0
2015/4/5 2:00,195.98,71.0,0,0,0
2015/4/5 3:00,194.516,71.0,0,0,0
2015/4/5 4:00,249.584,71.0,0,0,0
2015/4/5 5:00,272.786,72.0,0,0,0
2015/4/5 6:00,222.19099999999997,71.0,0,0,0
2015/4/5 7:00,203.958,71.0,0,0,0
2015/4/5 8:00,198.765,72.0,0,0,0
2015/4/5 9:00,231.91299999999998,72.0,0,0,0
2015/4/5 10:00,179.632,171.0,0,0,0
2015/4/5 11:00,119.52,183.0,0,0,0
2015/4/5 12:00,150.181,183.0,0,0,0
2015/4/5 13:00,110.79799999999999,183.0,0,0,0
2015/4/5 14:00,177.965,183.0,0,0,0
2015/4/5 15:00,78.097,183.0,0,0,0
2015/4/5 16:00,148.93,183.0,0,0,0
2015/4/5 17:00,121.01899999999999,183.0,0,0,1
2015/4/5 18:00,121.302,183.0,0,0,0
2015/4/5 19:00,135.89600000000002,183.0,0,0,0
2015/4/5 20:00,97.186,183.0,0,0,1
2015/4/5 21:00,143.71,184.0,0,0,0
2015/4/5 22:00,83.25299999999999,184.0,0,0,0
2015/4/5 23:00,157.938,183.0,0,0,1
2015/4/6 0:00,113.93299999999999,183.0,0,0,0
2015/4/6 1:00,102.191,168.0,0,0,0
2015/4/6 2:00,192.13,159.0,0,0,0
2015/4/6 3:00,229.662,159.0,0,0,0
2015/4/6 4:00,237.291,159.0,0,0,0
2015/4/6 5:00,225.896,159.0,0,0,1
2015/4/6 6:00,222.623,159.0,0,0,0
2015/4/6 7:00,223.30200000000002,159.0,1,0,0
2015/4/6 8:00,211.565,159.0,0,0,0
2015/4/6 9:00,180.44400000000002,159.0,0,0,0
2015/4/6 10:00,225.05700000000002,182.0,0,0,0
2015/4/6 11:00,219.253,184.0,0,0,2
2015/4/6 12:00,262.875,130.0,0,0,0
2015/4/6 13:00,279.721,67.0,0,0,0
2015/4/6 14:00,155.401,68.0,0,0,2
2015/4/6 15:00,199.905,66.0,0,0,0
2015/4/6 16:00,146.43,66.0,0,0,0
2015/4/6 17:00,109.50299999999999,67.0,0,0,0
2015/4/6 18:00,92.53399999999999,168.0,0,0,0
2015/4/6 19:00,81.453,184.0,0,0,0
2015/4/6 20:00,144.281,184.0,1,0,2
2015/4/6 21:00,141.07299999999998,184.0,0,0,0
2015/4/6 22:00,162.495,184.0,1,4,0
2015/4/6 23:00,144.98,184.0,12,16,2
2015/4/7 0:00,206.199,184.0,0,0,0
2015/4/7 1:00,223.59900000000002,160.0,2,2,0
2015/4/7 2:00,303.322,158.0,2,0,13
2015/4/7 3:00,284.31,158.0,0,2,0
2015/4/7 4:00,346.774,162.0,4,4,0
2015/4/7 5:00,494.664,162.0,4,4,7
2015/4/7 6:00,527.742,162.0,2,0,0
2015/4/7 7:00,608.719,162.0,0,0,0
2015/4/7 8:00,741.034,162.0,1,5,4
2015/4/7 9:00,817.888,162.0,7,5,0
2015/4/7 10:00,1011.033,185.0,1,0,0
2015/4/7 11:00,1020.799,187.0,1,0,3
2015/4/7 12:00,1121.693,107.0,0,0,0
2015/4/7 13:00,1234.437,72.0,0,0,0
2015/4/7 14:00,1135.161,72.0,0,0,1
2015/4/7 15:00,1323.213,72.0,0,0,0
2015/4/7 16:00,1142.776,71.0,0,0,0
2015/4/7 17:00,1250.816,71.0,0,0,0
2015/4/7 18:00,1141.589,73.0,0,0,0
2015/4/7 19:00,1189.9080000000001,71.0,0,0,0
2015/4/7 20:00,1230.198,72.0,0,0,0
2015/4/7 21:00,1074.694,72.0,0,0,0
2015/4/7 22:00,1202.0639999999999,72.0,0,0,0
2015/4/7 23:00,1102.1019999999999,71.0,0,0,0
2015/4/8 0:00,1191.356,72.0,0,0,0
2015/4/8 1:00,1074.014,71.0,0,0,0
2015/4/8 2:00,983.062,72.0,0,0,0
2015/4/8 3:00,1022.941,71.0,0,0,0
2015/4/8 4:00,951.4119999999999,71.0,0,0,0
2015/4/8 5:00,929.173,70.0,0,0,0
2015/4/8 6:00,813.209,70.0,0,0,0
2015/4/8 7:00,804.8989999999999,70.0,0,0,0
2015/4/8 8:00,800.7669999999999,70.0,1,1,1
2015/4/8 9:00,706.553,70.0,1,0,0
2015/4/8 10:00,652.488,166.0,0,1,0
2015/4/8 11:00,591.49,183.0,0,0,1
2015/4/8 12:00,573.837,186.0,0,0,0
2015/4/8 13:00,559.752,186.0,0,0,0
2015/4/8 14:00,548.437,186.0,0,0,0
2015/4/8 15:00,602.786,186.0,0,0,0
2015/4/8 16:00,496.23800000000006,186.0,0,0,0
2015/4/8 17:00,563.3,186.0,0,0,0
2015/4/8 18:00,562.625,186.0,0,0,0
2015/4/8 19:00,479.58099999999996,185.0,0,0,0
2015/4/8 20:00,495.49,185.0,0,0,0
2015/4/8 21:00,469.207,186.0,0,0,0
